# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 4
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
Phosphatase	16	baseline	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309
Phosphatase	16	perturbed	0.0309	0.0309	0.0307	0.0308	0.0310	0.0310	0.0311	0.0311	0.0311	0.0311
Epigenetic	17	baseline	0.0149	0.0149	0.0149	0.0149	0.0149	0.0150	0.0150	0.0150	0.0150	0.0150
Epigenetic	17	perturbed	0.0149	0.0149	0.0140	0.0142	0.0144	0.0146	0.0147	0.0148	0.0148	0.0149
Epigenetic	18	baseline	0.0097	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096
Epigenetic	18	perturbed	0.0097	0.0097	0.0096	0.0096	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097
Epigenetic	19	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Epigenetic	19	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Cell Cycle	20	baseline	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0020	0.0020	0.0020	0.0020
Cell Cycle	20	perturbed	0.0021	0.0021	0.0019	0.0020	0.0020	0.0020	0.0020	0.0020	0.0020	0.0020
Cell Cycle	21	baseline	0.0348	0.0348	0.0347	0.0347	0.0347	0.0347	0.0347	0.0347	0.0347	0.0347
Cell Cycle	21	perturbed	0.0348	0.0348	0.0351	0.0350	0.0349	0.0349	0.0349	0.0349	0.0348	0.0348
Cell Cycle	22	baseline	0.0330	0.0329	0.0329	0.0328	0.0328	0.0327	0.0327	0.0327	0.0326	0.0326
Cell Cycle	22	perturbed	0.0330	0.0329	0.0320	0.0321	0.0320	0.0320	0.0320	0.0320	0.0320	0.0320
Apoptosis	23	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Apoptosis	23	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Apoptosis	24	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Apoptosis	24	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Apoptosis	25	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Apoptosis	25	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	26	baseline	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129	0.0129
Background	26	perturbed	0.0129	0.0129	0.0127	0.0128	0.0128	0.0129	0.0129	0.0129	0.0130	0.0130
Background	27	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	27	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	28	baseline	0.0039	0.0039	0.0039	0.0039	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038
Background	28	perturbed	0.0039	0.0039	0.0040	0.0039	0.0038	0.0037	0.0036	0.0036	0.0036	0.0036
Background	29	baseline	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128
Background	29	perturbed	0.0128	0.0128	0.0130	0.0130	0.0130	0.0129	0.0129	0.0128	0.0128	0.0128
Background	30	baseline	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026
Background	30	perturbed	0.0026	0.0026	0.0023	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024
Background	31	baseline	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
Background	31	perturbed	0.0003	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
Background	32	baseline	0.1392	0.1392	0.1392	0.1393	0.1393	0.1393	0.1393	0.1393	0.1393	0.1393
Background	32	perturbed	0.1392	0.1393	0.1405	0.1403	0.1404	0.1405	0.1405	0.1405	0.1405	0.1404
Background	33	baseline	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0057	0.0057	0.0057	0.0057
Background	33	perturbed	0.0058	0.0058	0.0060	0.0059	0.0055	0.0054	0.0053	0.0053	0.0054	0.0054
Background	34	baseline	0.0070	0.0071	0.0072	0.0072	0.0073	0.0073	0.0074	0.0075	0.0075	0.0075
Background	34	perturbed	0.0070	0.0071	0.0073	0.0074	0.0076	0.0077	0.0077	0.0077	0.0077	0.0077
Background	35	baseline	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012
Background	35	perturbed	0.0012	0.0012	0.0010	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011
Background	36	baseline	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
Background	36	perturbed	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
Background	37	baseline	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037
Background	37	perturbed	0.0037	0.0037	0.0038	0.0038	0.0037	0.0036	0.0035	0.0035	0.0035	0.0035
Background	38	baseline	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225
Background	38	perturbed	0.0225	0.0225	0.0227	0.0227	0.0226	0.0226	0.0226	0.0226	0.0226	0.0226
Background	39	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	39	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	40	baseline	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088
Background	40	perturbed	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088	0.0088
Background	41	baseline	0.0855	0.0857	0.0858	0.0859	0.0861	0.0862	0.0863	0.0864	0.0864	0.0865
Background	41	perturbed	0.0855	0.0857	0.0868	0.0868	0.0870	0.0872	0.0872	0.0872	0.0872	0.0871
Background	42	baseline	0.0436	0.0435	0.0435	0.0435	0.0435	0.0435	0.0435	0.0435	0.0435	0.0435
Background	42	perturbed	0.0436	0.0436	0.0439	0.0438	0.0439	0.0439	0.0439	0.0439	0.0439	0.0439
Background	43	baseline	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193	0.0193
Background	43	perturbed	0.0193	0.0193	0.0194	0.0194	0.0194	0.0194	0.0194	0.0194	0.0194	0.0194
Background	44	baseline	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035
Background	44	perturbed	0.0035	0.0035	0.0034	0.0035	0.0035	0.0036	0.0036	0.0036	0.0035	0.0035
Background	45	baseline	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039
Background	45	perturbed	0.0039	0.0039	0.0041	0.0040	0.0040	0.0039	0.0039	0.0038	0.0038	0.0038
Background	46	baseline	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
Background	46	perturbed	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001
Background	47	baseline	0.0609	0.0609	0.0609	0.0609	0.0609	0.0609	0.0609	0.0609	0.0609	0.0608
Background	47	perturbed	0.0609	0.0610	0.0615	0.0613	0.0614	0.0614	0.0614	0.0614	0.0614	0.0613
Background	48	baseline	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058	0.0058
Background	48	perturbed	0.0058	0.0058	0.0059	0.0059	0.0059	0.0059	0.0058	0.0058	0.0058	0.0058
Background	49	baseline	0.0488	0.0489	0.0490	0.0491	0.0492	0.0493	0.0494	0.0495	0.0495	0.0496
Background	49	perturbed	0.0488	0.0489	0.0498	0.0498	0.0498	0.0497	0.0497	0.0497	0.0497	0.0497
