# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 1
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
Phosphatase	15	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Phosphatase	15	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Phosphatase	16	baseline	0.0036	0.0036	0.0036	0.0036	0.0036	0.0036	0.0036	0.0036	0.0036	0.0036
Phosphatase	16	perturbed	0.0036	0.0036	0.0034	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035	0.0035
Epigenetic	17	baseline	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241
Epigenetic	17	perturbed	0.0241	0.0242	0.0247	0.0245	0.0245	0.0244	0.0244	0.0243	0.0243	0.0243
Epigenetic	18	baseline	0.0814	0.0814	0.0814	0.0813	0.0813	0.0813	0.0813	0.0813	0.0813	0.0813
Epigenetic	18	perturbed	0.0814	0.0814	0.0834	0.0827	0.0831	0.0831	0.0831	0.0830	0.0828	0.0824
Epigenetic	19	baseline	0.0415	0.0416	0.0416	0.0416	0.0416	0.0416	0.0416	0.0416	0.0416	0.0416
Epigenetic	19	perturbed	0.0415	0.0416	0.0427	0.0424	0.0421	0.0419	0.0414	0.0411	0.0410	0.0411
Cell Cycle	20	baseline	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016
Cell Cycle	20	perturbed	0.0016	0.0016	0.0017	0.0016	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015
Cell Cycle	21	baseline	0.0380	0.0380	0.0380	0.0380	0.0380	0.0380	0.0380	0.0380	0.0380	0.0380
Cell Cycle	21	perturbed	0.0380	0.0380	0.0374	0.0373	0.0374	0.0375	0.0376	0.0378	0.0379	0.0379
Cell Cycle	22	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Cell Cycle	22	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Apoptosis	23	baseline	0.0230	0.0230	0.0230	0.0230	0.0230	0.0230	0.0230	0.0230	0.0230	0.0230
Apoptosis	23	perturbed	0.0230	0.0230	0.0236	0.0234	0.0234	0.0233	0.0232	0.0232	0.0231	0.0230
Apoptosis	24	baseline	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023
Apoptosis	24	perturbed	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0022	0.0022	0.0022
Apoptosis	25	baseline	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091
Apoptosis	25	perturbed	0.0091	0.0091	0.0091	0.0091	0.0090	0.0090	0.0090	0.0091	0.0091	0.0092
Background	26	baseline	0.0276	0.0276	0.0276	0.0276	0.0276	0.0276	0.0276	0.0277	0.0277	0.0277
Background	26	perturbed	0.0276	0.0277	0.0286	0.0283	0.0273	0.0270	0.0272	0.0273	0.0275	0.0276
Background	27	baseline	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0063
Background	27	perturbed	0.0062	0.0062	0.0064	0.0064	0.0063	0.0063	0.0062	0.0061	0.0061	0.0061
Background	28	baseline	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285	0.0285
Background	28	perturbed	0.0285	0.0285	0.0291	0.0288	0.0286	0.0285	0.0285	0.0285	0.0285	0.0286
Background	29	baseline	0.0218	0.0218	0.0218	0.0218	0.0218	0.0218	0.0218	0.0218	0.0218	0.0218
Background	29	perturbed	0.0218	0.0218	0.0209	0.0209	0.0208	0.0208	0.0209	0.0211	0.0212	0.0214
Background	30	baseline	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022	0.0022
Background	30	perturbed	0.0022	0.0022	0.0024	0.0023	0.0024	0.0024	0.0024	0.0024	0.0023	0.0023
Background	31	baseline	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009
Background	31	perturbed	0.0009	0.0009	0.0010	0.0010	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009
Background	32	baseline	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097
Background	32	perturbed	0.0097	0.0097	0.0091	0.0094	0.0097	0.0098	0.0099	0.0099	0.0098	0.0098
Background	33	baseline	0.0189	0.0189	0.0189	0.0190	0.0190	0.0190	0.0190	0.0190	0.0190	0.0190
Background	33	perturbed	0.0189	0.0189	0.0192	0.0191	0.0192	0.0191	0.0191	0.0191	0.0191	0.0191
Background	34	baseline	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061	0.0061
Background	34	perturbed	0.0061	0.0061	0.0062	0.0062	0.0062	0.0061	0.0061	0.0060	0.0060	0.0060
Background	35	baseline	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062	0.0062
Background	35	perturbed	0.0062	0.0062	0.0060	0.0060	0.0060	0.0061	0.0060	0.0060	0.0059	0.0059
Background	36	baseline	0.0966	0.0966	0.0966	0.0966	0.0966	0.0966	0.0966	0.0966	0.0966	0.0967
Background	36	perturbed	0.0966	0.0967	0.0986	0.0978	0.0979	0.0978	0.0976	0.0974	0.0973	0.0973
Background	37	baseline	0.0205	0.0205	0.0205	0.0205	0.0205	0.0205	0.0205	0.0205	0.0205	0.0205
Background	37	perturbed	0.0205	0.0205	0.0199	0.0203	0.0206	0.0207	0.0206	0.0205	0.0205	0.0205
Background	38	baseline	0.0229	0.0229	0.0229	0.0229	0.0229	0.0229	0.0228	0.0228	0.0228	0.0228
Background	38	perturbed	0.0229	0.0229	0.0214	0.0218	0.0224	0.0228	0.0228	0.0228	0.0228	0.0227
Background	39	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	39	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	40	baseline	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041
Background	40	perturbed	0.0041	0.0041	0.0042	0.0042	0.0041	0.0040	0.0040	0.0040	0.0041	0.0041
Background	41	baseline	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005
Background	41	perturbed	0.0005	0.0005	0.0006	0.0006	0.0006	0.0006	0.0005	0.0005	0.0004	0.0004
Background	42	baseline	0.0099	0.0099	0.0099	0.0099	0.0099	0.0099	0.0099	0.0099	0.0099	0.0099
Background	42	perturbed	0.0099	0.0099	0.0101	0.0101	0.0101	0.0100	0.0100	0.0100	0.0100	0.0100
Background	43	baseline	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136
Background	43	perturbed	0.0136	0.0136	0.0122	0.0127	0.0130	0.0133	0.0134	0.0136	0.0136	0.0137
Background	44	baseline	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130
Background	44	perturbed	0.0130	0.0130	0.0106	0.0118	0.0116	0.0120	0.0125	0.0129	0.0131	0.0132
Background	45	baseline	0.0526	0.0526	0.0526	0.0526	0.0526	0.0526	0.0527	0.0527	0.0527	0.0527
Background	45	perturbed	0.0526	0.0526	0.0536	0.0533	0.0533	0.0532	0.0532	0.0531	0.0531	0.0531
Background	46	baseline	0.0677	0.0677	0.0677	0.0677	0.0677	0.0677	0.0677	0.0677	0.0677	0.0677
Background	46	perturbed	0.0677	0.0677	0.0690	0.0685	0.0686	0.0685	0.0684	0.0683	0.0683	0.0683
Background	47	baseline	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309	0.0309
Background	47	perturbed	0.0309	0.0309	0.0297	0.0300	0.0300	0.0302	0.0304	0.0305	0.0307	0.0308
Background	48	baseline	0.0310	0.0310	0.0310	0.0310	0.0310	0.0310	0.0310	0.0310	0.0310	0.0310
Background	48	perturbed	0.0310	0.0310	0.0317	0.0314	0.0315	0.0315	0.0313	0.0310	0.0309	0.0309
Background	49	baseline	0.0258	0.0258	0.0258	0.0258	0.0258	0.0258	0.0258	0.0258	0.0258	0.0258
Background	49	perturbed	0.0258	0.0258	0.0264	0.0262	0.0262	0.0262	0.0262	0.0261	0.0261	0.0260
