# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 2
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
Epigenetic	17	baseline	0.0275	0.0274	0.0274	0.0273	0.0273	0.0273	0.0272	0.0272	0.0271	0.0271
Epigenetic	17	perturbed	0.0275	0.0274	0.0279	0.0277	0.0278	0.0277	0.0276	0.0275	0.0275	0.0274
Epigenetic	18	baseline	0.0089	0.0089	0.0088	0.0088	0.0088	0.0088	0.0087	0.0087	0.0087	0.0087
Epigenetic	18	perturbed	0.0089	0.0089	0.0082	0.0082	0.0084	0.0085	0.0086	0.0086	0.0087	0.0087
Epigenetic	19	baseline	0.1394	0.1395	0.1395	0.1396	0.1396	0.1397	0.1397	0.1397	0.1398	0.1398
Epigenetic	19	perturbed	0.1394	0.1395	0.1415	0.1412	0.1408	0.1405	0.1402	0.1401	0.1399	0.1398
Cell Cycle	20	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Cell Cycle	20	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
Cell Cycle	21	baseline	0.0056	0.0056	0.0056	0.0056	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057
Cell Cycle	21	perturbed	0.0056	0.0056	0.0045	0.0049	0.0052	0.0054	0.0055	0.0056	0.0057	0.0057
Cell Cycle	22	baseline	0.0275	0.0274	0.0273	0.0272	0.0271	0.0271	0.0270	0.0269	0.0268	0.0267
Cell Cycle	22	perturbed	0.0275	0.0274	0.0278	0.0276	0.0276	0.0275	0.0274	0.0273	0.0272	0.0271
Apoptosis	23	baseline	0.0019	0.0019	0.0019	0.0019	0.0019	0.0019	0.0019	0.0019	0.0019	0.0019
Apoptosis	23	perturbed	0.0019	0.0019	0.0020	0.0020	0.0020	0.0020	0.0020	0.0020	0.0020	0.0020
Apoptosis	24	baseline	0.0019	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018
Apoptosis	24	perturbed	0.0019	0.0018	0.0019	0.0019	0.0019	0.0019	0.0019	0.0018	0.0018	0.0018
Apoptosis	25	baseline	0.0596	0.0597	0.0598	0.0598	0.0599	0.0599	0.0600	0.0600	0.0600	0.0601
Apoptosis	25	perturbed	0.0596	0.0597	0.0606	0.0605	0.0603	0.0601	0.0600	0.0600	0.0600	0.0600
Background	26	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	26	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	27	baseline	0.0243	0.0242	0.0242	0.0241	0.0241	0.0241	0.0240	0.0240	0.0239	0.0239
Background	27	perturbed	0.0243	0.0243	0.0247	0.0245	0.0244	0.0244	0.0244	0.0244	0.0243	0.0243
Background	28	baseline	0.0058	0.0059	0.0059	0.0059	0.0059	0.0059	0.0060	0.0060	0.0060	0.0060
Background	28	perturbed	0.0058	0.0059	0.0054	0.0055	0.0055	0.0056	0.0057	0.0057	0.0058	0.0058
Background	29	baseline	0.0617	0.0618	0.0619	0.0621	0.0622	0.0623	0.0624	0.0625	0.0626	0.0627
Background	29	perturbed	0.0617	0.0618	0.0567	0.0572	0.0580	0.0588	0.0594	0.0599	0.0604	0.0608
Background	30	baseline	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014
Background	30	perturbed	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014
Background	31	baseline	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007
Background	31	perturbed	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007
Background	32	baseline	0.0055	0.0055	0.0055	0.0055	0.0054	0.0054	0.0054	0.0054	0.0054	0.0054
Background	32	perturbed	0.0055	0.0055	0.0056	0.0056	0.0055	0.0055	0.0055	0.0055	0.0055	0.0055
Background	33	baseline	0.0448	0.0449	0.0449	0.0450	0.0450	0.0451	0.0451	0.0451	0.0452	0.0452
Background	33	perturbed	0.0448	0.0449	0.0455	0.0455	0.0453	0.0453	0.0452	0.0452	0.0451	0.0451
Background	34	baseline	0.0038	0.0037	0.0036	0.0036	0.0035	0.0035	0.0035	0.0034	0.0034	0.0033
Background	34	perturbed	0.0038	0.0037	0.0037	0.0036	0.0036	0.0035	0.0035	0.0035	0.0034	0.0034
Background	35	baseline	0.0077	0.0077	0.0077	0.0077	0.0077	0.0077	0.0077	0.0078	0.0078	0.0078
Background	35	perturbed	0.0077	0.0077	0.0067	0.0071	0.0074	0.0075	0.0076	0.0077	0.0077	0.0078
Background	36	baseline	0.1282	0.1284	0.1285	0.1287	0.1288	0.1289	0.1290	0.1291	0.1292	0.1293
Background	36	perturbed	0.1282	0.1284	0.1303	0.1301	0.1297	0.1295	0.1293	0.1292	0.1292	0.1291
Background	37	baseline	0.0034	0.0033	0.0033	0.0033	0.0033	0.0032	0.0032	0.0032	0.0032	0.0032
Background	37	perturbed	0.0034	0.0033	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031	0.0031
Background	38	baseline	0.0454	0.0454	0.0454	0.0454	0.0455	0.0455	0.0455	0.0455	0.0455	0.0456
Background	38	perturbed	0.0454	0.0454	0.0461	0.0460	0.0458	0.0457	0.0456	0.0456	0.0456	0.0455
Background	39	baseline	0.0036	0.0036	0.0036	0.0036	0.0037	0.0037	0.0037	0.0037	0.0037	0.0037
Background	39	perturbed	0.0036	0.0036	0.0037	0.0037	0.0037	0.0036	0.0037	0.0037	0.0037	0.0037
Background	40	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	40	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	41	baseline	0.0080	0.0080	0.0080	0.0080	0.0080	0.0079	0.0079	0.0079	0.0079	0.0079
Background	41	perturbed	0.0080	0.0080	0.0074	0.0074	0.0075	0.0076	0.0076	0.0077	0.0077	0.0078
Background	42	baseline	0.0139	0.0138	0.0138	0.0137	0.0137	0.0136	0.0136	0.0136	0.0135	0.0135
Background	42	perturbed	0.0139	0.0138	0.0122	0.0125	0.0129	0.0131	0.0133	0.0135	0.0136	0.0136
Background	43	baseline	0.0034	0.0033	0.0033	0.0033	0.0033	0.0032	0.0032	0.0032	0.0032	0.0032
Background	43	perturbed	0.0034	0.0033	0.0034	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0032
Background	44	baseline	0.0600	0.0601	0.0601	0.0601	0.0601	0.0601	0.0602	0.0602	0.0602	0.0602
Background	44	perturbed	0.0600	0.0601	0.0610	0.0608	0.0606	0.0605	0.0604	0.0603	0.0603	0.0603
Background	45	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	45	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	46	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	46	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	47	baseline	0.0192	0.0191	0.0191	0.0190	0.0189	0.0189	0.0188	0.0188	0.0187	0.0186
Background	47	perturbed	0.0192	0.0191	0.0195	0.0193	0.0194	0.0193	0.0192	0.0191	0.0190	0.0189
Background	48	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000	0.0000	0.0000
Background	48	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000	0.0000	0.0000
Background	49	baseline	0.0074	0.0074	0.0073	0.0073	0.0073	0.0072	0.0072	0.0072	0.0071	0.0071
Background	49	perturbed	0.0074	0.0074	0.0075	0.0074	0.0074	0.0074	0.0074	0.0074	0.0074	0.0073
