# Trajectory Comparison Table
# Perturbation Time: t=5
# Target Gene: 1
# Perturbation Type: OE
# Time Points: 5 to 14 (T_perturb=5)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=5	t=6	t=7	t=8	t=9	t=10	t=11	t=12	t=13	t=14
RBP	10	baseline	0.0413	0.0412	0.0409	0.0406	0.0403	0.0402	0.0401	0.0401	0.0402	0.0403
RBP	10	perturbed	0.0413	0.0411	0.0404	0.0403	0.0403	0.0402	0.0401	0.0400	0.0401	0.0402
Kinase	11	baseline	0.0016	0.0008	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
Kinase	11	perturbed	0.0016	0.0008	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
Kinase	12	baseline	0.0307	0.0311	0.0313	0.0314	0.0315	0.0317	0.0319	0.0321	0.0324	0.0328
Kinase	12	perturbed	0.0307	0.0311	0.0309	0.0311	0.0313	0.0314	0.0316	0.0319	0.0322	0.0325
Kinase	13	baseline	0.0061	0.0057	0.0055	0.0054	0.0052	0.0049	0.0046	0.0043	0.0041	0.0037
Kinase	13	perturbed	0.0061	0.0057	0.0052	0.0052	0.0053	0.0051	0.0048	0.0045	0.0042	0.0039
Phosphatase	14	baseline	0.0044	0.0033	0.0025	0.0019	0.0015	0.0011	0.0009	0.0007	0.0006	0.0004
Phosphatase	14	perturbed	0.0044	0.0033	0.0024	0.0018	0.0014	0.0011	0.0009	0.0007	0.0006	0.0004
Phosphatase	15	baseline	0.0231	0.0228	0.0226	0.0223	0.0221	0.0219	0.0217	0.0217	0.0216	0.0215
Phosphatase	15	perturbed	0.0231	0.0228	0.0221	0.0220	0.0220	0.0219	0.0218	0.0216	0.0216	0.0215
Phosphatase	16	baseline	0.0040	0.0039	0.0038	0.0037	0.0036	0.0035	0.0034	0.0033	0.0031	0.0030
Phosphatase	16	perturbed	0.0040	0.0038	0.0036	0.0036	0.0036	0.0035	0.0034	0.0033	0.0032	0.0030
Epigenetic	17	baseline	0.0382	0.0389	0.0393	0.0395	0.0395	0.0394	0.0393	0.0391	0.0389	0.0386
Epigenetic	17	perturbed	0.0382	0.0389	0.0385	0.0390	0.0393	0.0393	0.0392	0.0389	0.0387	0.0385
Epigenetic	18	baseline	0.0560	0.0572	0.0574	0.0571	0.0565	0.0560	0.0555	0.0551	0.0548	0.0545
Epigenetic	18	perturbed	0.0560	0.0572	0.0562	0.0564	0.0562	0.0558	0.0553	0.0548	0.0545	0.0543
Epigenetic	19	baseline	0.0100	0.0079	0.0063	0.0051	0.0042	0.0036	0.0031	0.0027	0.0023	0.0020
Epigenetic	19	perturbed	0.0100	0.0079	0.0067	0.0055	0.0045	0.0037	0.0032	0.0028	0.0024	0.0021
Cell Cycle	20	baseline	0.0077	0.0062	0.0052	0.0048	0.0046	0.0046	0.0045	0.0044	0.0042	0.0040
Cell Cycle	20	perturbed	0.0077	0.0061	0.0049	0.0046	0.0044	0.0044	0.0045	0.0045	0.0044	0.0042
Cell Cycle	21	baseline	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Cell Cycle	21	perturbed	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Cell Cycle	22	baseline	0.0273	0.0290	0.0303	0.0314	0.0323	0.0332	0.0339	0.0346	0.0352	0.0359
Cell Cycle	22	perturbed	0.0273	0.0289	0.0298	0.0310	0.0320	0.0329	0.0336	0.0343	0.0350	0.0356
Apoptosis	23	baseline	0.0180	0.0180	0.0178	0.0175	0.0171	0.0166	0.0161	0.0157	0.0153	0.0149
Apoptosis	23	perturbed	0.0180	0.0180	0.0173	0.0172	0.0169	0.0166	0.0161	0.0156	0.0152	0.0149
Apoptosis	24	baseline	0.0223	0.0229	0.0233	0.0236	0.0239	0.0242	0.0245	0.0248	0.0251	0.0255
Apoptosis	24	perturbed	0.0223	0.0228	0.0229	0.0234	0.0237	0.0240	0.0244	0.0247	0.0250	0.0254
Apoptosis	25	baseline	0.0025	0.0013	0.0007	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000
Apoptosis	25	perturbed	0.0025	0.0013	0.0007	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000
Background	26	baseline	0.0366	0.0386	0.0401	0.0413	0.0423	0.0431	0.0439	0.0447	0.0454	0.0463
Background	26	perturbed	0.0366	0.0386	0.0398	0.0411	0.0421	0.0429	0.0437	0.0444	0.0452	0.0459
Background	27	baseline	0.0122	0.0115	0.0112	0.0111	0.0112	0.0113	0.0114	0.0115	0.0116	0.0117
Background	27	perturbed	0.0122	0.0115	0.0115	0.0113	0.0112	0.0113	0.0114	0.0116	0.0117	0.0117
Background	28	baseline	0.0074	0.0061	0.0052	0.0044	0.0038	0.0033	0.0028	0.0025	0.0021	0.0019
Background	28	perturbed	0.0074	0.0061	0.0051	0.0044	0.0037	0.0032	0.0028	0.0024	0.0021	0.0019
Background	29	baseline	0.0590	0.0689	0.0772	0.0837	0.0887	0.0927	0.0960	0.0986	0.1008	0.1025
Background	29	perturbed	0.0590	0.0688	0.0770	0.0838	0.0894	0.0937	0.0968	0.0993	0.1013	0.1030
Background	30	baseline	0.0046	0.0036	0.0035	0.0039	0.0044	0.0050	0.0056	0.0061	0.0066	0.0069
Background	30	perturbed	0.0046	0.0036	0.0032	0.0037	0.0044	0.0051	0.0057	0.0063	0.0068	0.0071
Background	31	baseline	0.0117	0.0122	0.0121	0.0115	0.0105	0.0095	0.0085	0.0077	0.0069	0.0062
Background	31	perturbed	0.0117	0.0122	0.0115	0.0110	0.0104	0.0096	0.0086	0.0077	0.0070	0.0063
Background	32	baseline	0.0042	0.0037	0.0036	0.0037	0.0038	0.0039	0.0039	0.0038	0.0037	0.0036
Background	32	perturbed	0.0042	0.0037	0.0040	0.0039	0.0040	0.0040	0.0040	0.0039	0.0038	0.0037
Background	33	baseline	0.0108	0.0094	0.0082	0.0073	0.0066	0.0060	0.0056	0.0052	0.0048	0.0046
Background	33	perturbed	0.0108	0.0094	0.0079	0.0071	0.0064	0.0058	0.0054	0.0051	0.0048	0.0046
Background	34	baseline	0.0067	0.0055	0.0043	0.0034	0.0027	0.0022	0.0018	0.0015	0.0012	0.0010
Background	34	perturbed	0.0067	0.0055	0.0040	0.0032	0.0027	0.0022	0.0018	0.0015	0.0013	0.0010
Background	35	baseline	0.0020	0.0011	0.0006	0.0004	0.0002	0.0001	0.0001	0.0001	0.0001	0.0000
Background	35	perturbed	0.0020	0.0011	0.0006	0.0004	0.0002	0.0001	0.0001	0.0001	0.0001	0.0000
Background	36	baseline	0.0460	0.0424	0.0390	0.0368	0.0355	0.0346	0.0336	0.0326	0.0314	0.0301
Background	36	perturbed	0.0460	0.0423	0.0378	0.0360	0.0345	0.0336	0.0333	0.0330	0.0322	0.0310
Background	37	baseline	0.0285	0.0344	0.0382	0.0405	0.0420	0.0432	0.0443	0.0453	0.0464	0.0476
Background	37	perturbed	0.0285	0.0344	0.0443	0.0440	0.0434	0.0436	0.0441	0.0450	0.0460	0.0471
Background	38	baseline	0.0031	0.0022	0.0017	0.0013	0.0011	0.0009	0.0008	0.0007	0.0006	0.0005
Background	38	perturbed	0.0031	0.0022	0.0019	0.0015	0.0012	0.0010	0.0008	0.0007	0.0006	0.0005
Background	39	baseline	0.0284	0.0297	0.0302	0.0300	0.0292	0.0280	0.0267	0.0253	0.0238	0.0221
Background	39	perturbed	0.0284	0.0296	0.0294	0.0295	0.0295	0.0287	0.0273	0.0257	0.0241	0.0226
Background	40	baseline	0.0641	0.0629	0.0628	0.0632	0.0638	0.0646	0.0653	0.0661	0.0669	0.0679
Background	40	perturbed	0.0641	0.0628	0.0613	0.0623	0.0632	0.0641	0.0649	0.0658	0.0666	0.0675
Background	41	baseline	0.0177	0.0191	0.0202	0.0210	0.0216	0.0221	0.0226	0.0231	0.0236	0.0242
Background	41	perturbed	0.0177	0.0191	0.0217	0.0222	0.0222	0.0224	0.0227	0.0230	0.0235	0.0240
Background	42	baseline	0.0414	0.0432	0.0447	0.0460	0.0472	0.0483	0.0493	0.0502	0.0511	0.0521
Background	42	perturbed	0.0414	0.0432	0.0440	0.0455	0.0468	0.0479	0.0489	0.0498	0.0508	0.0517
Background	43	baseline	0.0057	0.0049	0.0044	0.0041	0.0039	0.0037	0.0037	0.0036	0.0036	0.0037
Background	43	perturbed	0.0057	0.0049	0.0043	0.0040	0.0038	0.0037	0.0036	0.0036	0.0036	0.0036
Background	44	baseline	0.0006	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003
Background	44	perturbed	0.0006	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003
Background	45	baseline	0.0758	0.0778	0.0789	0.0798	0.0805	0.0813	0.0820	0.0828	0.0838	0.0849
Background	45	perturbed	0.0758	0.0777	0.0776	0.0789	0.0799	0.0807	0.0815	0.0824	0.0833	0.0842
Background	46	baseline	0.0056	0.0037	0.0024	0.0016	0.0011	0.0007	0.0005	0.0004	0.0002	0.0002
Background	46	perturbed	0.0056	0.0037	0.0024	0.0016	0.0011	0.0007	0.0005	0.0003	0.0002	0.0002
Background	47	baseline	0.0043	0.0029	0.0020	0.0014	0.0009	0.0007	0.0005	0.0003	0.0002	0.0002
Background	47	perturbed	0.0043	0.0029	0.0019	0.0013	0.0009	0.0007	0.0005	0.0003	0.0002	0.0002
Background	48	baseline	0.0211	0.0204	0.0199	0.0194	0.0190	0.0187	0.0184	0.0183	0.0183	0.0184
Background	48	perturbed	0.0211	0.0204	0.0193	0.0190	0.0186	0.0183	0.0181	0.0180	0.0180	0.0181
Background	49	baseline	0.0339	0.0349	0.0352	0.0349	0.0342	0.0333	0.0324	0.0314	0.0303	0.0291
Background	49	perturbed	0.0339	0.0349	0.0344	0.0344	0.0344	0.0338	0.0328	0.0316	0.0305	0.0294
